place,magnitude,time,latitude,longitude,depth,tsunami,sig
"31 km W of Pop, Uzbekistan",4.3,2025-12-05 21:04:12.668,40.8949,70.7398,19.215,0,285
"124 km S of Tambolaka, Indonesia",5.1,2025-12-05 20:42:20.517,-10.5535,119.2458,23.371,0,400
North Atlantic Ocean,4.9,2025-12-05 19:47:23.636,7.0273,-46.2267,10.0,0,369
"8 km ESE of Padong, Philippines",4.5,2025-12-05 19:37:21.774,18.0289,120.8263,10.0,0,312
"201 km SW of José María Morelos, Mexico",5.5,2025-12-05 19:33:40.764,18.6143,-106.7426,10.0,0,465
"89 km NNW of San Antonio, Puerto Rico",4.0,2025-12-05 19:32:02.240,19.2611,-67.3546,38.0,0,246
Drake Passage,4.7,2025-12-05 19:24:33.804,-60.161,-62.1152,10.0,0,340
"262 km E of Levuka, Fiji",4.2,2025-12-05 18:23:57.572,-18.0508,-178.2073,623.734,0,271
Drake Passage,4.5,2025-12-05 18:18:48.925,-60.0779,-62.4141,10.0,0,312
"33 km N of Chamba, India",4.0,2025-12-05 18:06:37.924,32.8569,76.0845,18.813,0,246
"159 km WNW of Jamestown, Saint Helena",4.3,2025-12-05 16:38:27.841,-15.5168,-7.1357,10.0,0,284
"196 km SW of José María Morelos, Mexico",4.3,2025-12-05 16:22:45.221,18.6541,-106.715,10.0,0,284
"131 km S of Lata, Solomon Islands",4.5,2025-12-05 16:06:08.302,-11.9095,165.8452,10.0,0,312
"79 km SSW of Kýthira, Greece",4.4,2025-12-05 15:49:43.351,35.5092,22.589,56.728,0,298
south of the Fiji Islands,4.6,2025-12-05 14:40:33.456,-26.7508,-176.2161,10.0,0,326
"151 km E of Petropavlovsk-Kamchatsky, Russia",4.8,2025-12-05 12:03:57.332,52.9696,160.8724,10.0,0,354
North Atlantic Ocean,4.9,2025-12-05 11:50:23.985,6.8632,-46.4868,10.0,0,369
"139 km SW of Dunhuang, China",4.5,2025-12-05 11:48:31.746,39.3411,93.4557,10.0,0,312
"47 km ENE of Singaraja, Indonesia",4.4,2025-12-05 11:02:08.471,-7.9671,115.4959,219.796,0,298
Drake Passage,5.5,2025-12-05 10:50:20.271,-60.1808,-62.0744,10.0,0,465
"3 km ESE of Fuengirola, Spain",4.4,2025-12-05 09:38:34.929,36.5232,-4.5893,58.514,0,299
"41 km SW of San Pedro de Atacama, Chile",4.1,2025-12-05 08:15:53.415,-23.1259,-68.5298,113.005,0,259
"169 km SSE of Vilyuchinsk, Russia",4.3,2025-12-05 07:59:20.521,51.5189,159.347,49.773,0,284
"Kepulauan Babar, Indonesia",4.3,2025-12-05 06:14:35.317,-7.2367,129.594,126.655,0,284
"140 km ESE of Kimbe, Papua New Guinea",4.5,2025-12-05 05:34:35.711,-6.1134,151.271,10.0,0,312
"147 km ENE of Petropavlovsk-Kamchatsky, Russia",4.3,2025-12-05 04:54:56.683,53.7772,160.4941,58.333,0,284
"57 km NW of Madang, Papua New Guinea",4.6,2025-12-05 04:39:56.968,-4.879,145.3954,156.556,0,326
"125 km NNE of Roxby Downs, Australia",4.1,2025-12-05 04:15:48.464,-29.5889,137.5583,10.0,0,259
"100 km SSW of Severo-Kuril’sk, Russia",4.5,2025-12-05 01:52:17.427,49.8062,155.7417,72.97,0,312
"188 km SSE of Vilyuchinsk, Russia",4.7,2025-12-04 19:43:05.036,51.359,159.4329,35.0,0,340
Kermadec Islands region,5.3,2025-12-04 19:13:00.752,-27.495,-176.1569,10.0,0,432
"94 km SSE of Vilyuchinsk, Russia",4.1,2025-12-04 18:32:05.269,52.1637,159.0157,61.099,0,259
South Sandwich Islands region,4.3,2025-12-04 18:16:06.541,-55.7918,-26.7357,10.0,0,284
"South of Lombok, Indonesia",4.5,2025-12-04 17:46:27.614,-11.7572,116.8905,10.0,0,312
South Sandwich Islands region,4.7,2025-12-04 16:17:39.214,-55.3878,-24.7652,35.895,0,340
"153 km S of Martapura, Indonesia",4.2,2025-12-04 14:42:20.991,-4.7912,114.7513,10.0,0,271
"78 km WNW of Modisi, Indonesia",4.5,2025-12-04 13:34:41.940,0.7895,123.8201,252.173,0,312
"56 km E of Petropavlovsk-Kamchatsky, Russia",4.8,2025-12-04 13:18:35.329,53.0506,159.4767,70.87,0,354
southern Mid-Atlantic Ridge,5.1,2025-12-04 12:35:56.282,-19.9635,-12.372,10.0,0,400
"174 km NW of Panguna, Papua New Guinea",4.6,2025-12-04 12:16:49.791,-5.4173,154.1918,130.321,0,326
southeast of the Loyalty Islands,4.3,2025-12-04 12:00:04.420,-22.9693,170.5406,10.0,0,284
"130 km N of Lobuche, Nepal",4.1,2025-12-04 11:59:01.015,29.1109,87.0043,10.0,0,259
"275 km WNW of Houma, Tonga",4.2,2025-12-04 11:42:06.354,-20.1441,-177.7104,531.004,0,271
"175 km W of Abepura, Indonesia",4.1,2025-12-04 10:59:56.673,-2.3595,139.0707,25.797,0,259
"136 km NNW of Tumxuk, China",5.8,2025-12-04 07:44:06.341,41.0099,78.4441,9.0,0,654
"44 km WNW of San Pedro de Atacama, Chile",4.4,2025-12-04 07:15:00.427,-22.7353,-68.5873,123.317,0,298
"133 km NNE of Tobelo, Indonesia",4.3,2025-12-04 06:25:34.748,2.7818,128.5872,222.675,0,284
"69 km W of Sinabang, Indonesia",4.4,2025-12-04 06:05:18.349,2.5657,95.7595,24.561,0,298
"Pagan region, Northern Mariana Islands",4.8,2025-12-04 04:42:55.356,18.2905,146.2495,87.63,0,354
Fiji region,5.2,2025-12-04 04:31:45.462,-21.4912,-179.2237,599.274,0,416
"159 km ESE of Modisi, Indonesia",5.0,2025-12-04 04:23:11.091,-0.3169,125.646,76.161,0,385
"1 km SW of Santa Gertrudis Miramar, Mexico",5.2,2025-12-04 03:45:09.857,16.0587,-95.4009,67.017,0,422
"37 km SE of Tobelo, Indonesia",4.6,2025-12-04 03:17:26.676,1.4567,128.2043,106.214,0,326
Pacific-Antarctic Ridge,5.1,2025-12-04 03:14:35.540,-54.9048,-129.2594,10.0,0,400
Pacific-Antarctic Ridge,5.5,2025-12-04 03:12:08.029,-55.3756,-128.1136,10.0,0,465
"194 km WSW of Port McNeill, Canada",4.1,2025-12-04 02:28:16.666,50.1191,-129.724,10.0,0,259
"181 km E of Ozernovskiy, Russia",4.3,2025-12-04 01:57:46.127,51.2104,159.0646,10.0,0,284
"37 km NNW of Thang, India",4.2,2025-12-04 00:21:31.583,35.2286,76.6052,10.0,0,271
"2 km ENE of Dhaka, Bangladesh",4.1,2025-12-04 00:14:40.236,23.7187,90.427,10.0,0,267
"38 km NNE of Castlepoint, New Zealand",4.2,2025-12-03 23:17:42.485,-40.583,176.3945,25.903,0,271
"32 km ESE of Mangatainoka, New Zealand",4.5,2025-12-03 22:47:13.075,-40.5048,176.2241,19.726,0,312
"59 km ESE of Ozernovskiy, Russia",4.1,2025-12-03 21:56:07.171,51.2005,157.2175,87.431,0,259
"75 km W of Bojnūrd, Iran",4.1,2025-12-03 21:51:46.217,37.4632,56.4799,10.0,0,259
Fiji region,4.1,2025-12-03 20:49:33.517,-20.2032,-178.1048,560.186,0,259
"50 km ESE of Severo-Kuril’sk, Russia",4.3,2025-12-03 19:10:39.910,50.4878,156.7733,86.299,0,284
"224 km E of Kokopo, Papua New Guinea",4.7,2025-12-03 17:36:42.720,-4.4978,154.2852,10.0,0,340
Kermadec Islands region,5.0,2025-12-03 16:42:27.392,-31.5476,-178.4085,10.0,0,385
"Izu Islands, Japan region",4.5,2025-12-03 15:54:36.774,29.4748,141.4531,78.012,0,312
"30 km WNW of Barishal, Pakistan",4.4,2025-12-03 14:45:20.072,36.4151,74.3758,35.0,0,298
"54 km ESE of Onagawa Chō, Japan",4.4,2025-12-03 14:41:01.951,38.3161,142.0482,57.554,0,298
"2 km NE of Camotlán de Miraflores, Mexico",4.3,2025-12-03 14:19:06.476,19.2332,-104.2214,38.416,0,284
"198 km SSE of Vilyuchinsk, Russia",4.3,2025-12-03 14:05:05.807,51.2728,159.4839,23.645,0,284
Vanuatu region,4.5,2025-12-03 14:01:21.937,-15.1264,172.3477,636.785,0,312
"99 km NNE of Ollagüe, Chile",4.1,2025-12-03 13:31:15.404,-20.3768,-67.9493,156.159,0,259
"81 km ESE of Chignik, Alaska",4.451483061928972,2025-12-03 13:17:33.286,56.05329132080078,-157.1608428955078,28.560338973999023,0,305
"Izu Islands, Japan region",4.5,2025-12-03 13:04:19.384,31.0262,143.1151,10.0,0,312
"204 km W of Tual, Indonesia",4.4,2025-12-03 13:00:49.479,-5.7806,130.9141,118.123,0,298
"86 km SW of El Arenal, Mexico",4.7,2025-12-03 12:59:13.374,14.6744,-93.3167,35.0,0,340
"192 km WSW of Adak, Alaska",4.2,2025-12-03 11:39:37.708,51.138,-179.1438,35.0,0,271
"71 km WSW of Vallenar, Chile",4.3,2025-12-03 10:54:06.059,-28.848,-71.4269,35.816,0,284
"115 km S of Vilyuchinsk, Russia",4.2,2025-12-03 09:08:28.633,51.8962,158.5115,70.037,0,271
"265 km WNW of Houma, Tonga",4.2,2025-12-03 07:49:55.033,-20.373,-177.7093,523.167,0,271
"214 km SSW of Srandakan, Indonesia",4.5,2025-12-03 07:06:46.979,-9.7658,109.6044,41.835,0,312
"71 km SE of Honchō, Japan",4.2,2025-12-03 06:20:22.072,42.3068,144.1851,49.069,0,271
"67 km ENE of Khorugh, Tajikistan",4.2,2025-12-03 05:30:07.681,37.8111,72.1989,187.016,0,271
"107 km SE of Burica, Panama",4.3,2025-12-03 04:44:52.285,7.2306,-82.3157,10.0,0,284
south of the Fiji Islands,4.5,2025-12-03 03:07:32.623,-24.6527,179.9802,532.511,0,312
"14 km SE of Rāmhormoz, Iran",4.1,2025-12-03 02:15:35.839,31.1827,49.7002,10.0,0,259
"208 km E of Levuka, Fiji",4.6,2025-12-03 01:57:12.859,-17.7849,-178.7413,552.073,0,326
"103 km NW of Talcahuano, Chile",4.1,2025-12-03 01:53:27.184,-36.0151,-73.8568,19.688,0,259
"94 km NW of Talcahuano, Chile",4.3,2025-12-03 01:42:45.314,-36.0772,-73.7967,23.172,0,284
"81 km NW of Talcahuano, Chile",4.2,2025-12-03 01:26:30.948,-36.2016,-73.7556,18.668,0,271
Fiji region,5.6,2025-12-02 23:35:28.675,-20.8566,-178.9541,620.0,0,482
"68 km S of Pocito, Argentina",4.4,2025-12-02 23:28:31.827,-32.2965,-68.5182,37.463,0,299
"174 km NNW of Sola, Vanuatu",4.9,2025-12-02 22:57:52.961,-12.4465,166.8701,204.123,0,369
Kermadec Islands region,4.7,2025-12-02 19:57:55.245,-27.6938,179.4477,514.853,0,340
"82 km S of Severo-Kuril’sk, Russia",4.4,2025-12-02 17:24:19.286,49.9351,156.0616,70.767,0,298
"42 km SSE of Kieta, Papua New Guinea",4.3,2025-12-02 16:36:09.806,-6.5701,155.7736,175.202,0,284
south of the Fiji Islands,4.3,2025-12-02 15:55:35.532,-23.1571,-177.567,220.922,0,284
south of the Fiji Islands,4.3,2025-12-02 15:49:26.854,-26.5494,-176.1108,10.0,0,284
"174 km SE of Hihifo, Tonga",4.6,2025-12-02 15:24:18.806,-16.8566,-172.4617,10.0,0,326
south of the Fiji Islands,4.3,2025-12-02 15:16:09.069,-26.6233,-176.0182,10.0,0,284
"3 km WNW of Naic, Philippines",4.4,2025-12-02 15:07:51.461,14.3289,120.7398,221.545,0,298
"129 km E of Petropavlovsk-Kamchatsky, Russia",4.1,2025-12-02 14:36:05.246,52.8571,160.5243,41.146,0,259
"107 km SW of Fīrūzābād, Iran",4.2,2025-12-02 13:30:04.967,28.2462,51.7119,10.0,0,271
"74 km ESE of Bintuni, Indonesia",4.6,2025-12-02 13:28:01.116,-2.3276,134.1553,5.054,0,326
"96 km ESE of Teluk Dalam, Indonesia",5.1,2025-12-02 13:16:24.210,0.337,98.6405,49.768,0,400
"7 km WNW of Tecpán Guatemala, Guatemala",4.3,2025-12-02 12:59:00.340,14.7856,-91.0593,169.27,0,284
"61 km ESE of Ollagüe, Chile",4.3,2025-12-02 12:56:46.012,-21.363,-67.6842,211.606,0,284
"179 km NE of Lospalos, Timor Leste",4.6,2025-12-02 12:30:13.963,-7.4197,128.1947,143.843,0,326
"94 km SE of Severo-Kuril’sk, Russia",5.3,2025-12-02 11:10:39.281,50.0773,157.0663,35.0,0,433
"53 km ESE of Shimoda, Japan",4.4,2025-12-02 11:07:15.555,34.4938,139.4817,10.0,0,298
"5 km N of Sagaing, Burma (Myanmar)",4.8,2025-12-02 11:01:09.803,21.9235,95.9869,10.0,0,354
"94 km ENE of Nagqu, China",4.8,2025-12-02 10:56:23.331,31.9102,92.921,10.0,0,354
central Mid-Atlantic Ridge,4.3,2025-12-02 10:39:41.629,9.452,-40.4419,10.0,0,284
"46 km S of Nemuro, Japan",5.0,2025-12-02 10:03:03.596,42.9062,145.5507,35.0,0,385
central Mid-Atlantic Ridge,4.4,2025-12-02 09:40:59.929,9.5346,-40.5662,10.0,0,298
South Sandwich Islands region,4.5,2025-12-02 09:23:04.488,-59.1111,-25.0092,24.481,0,312
"Galapagos Islands, Ecuador region",4.3,2025-12-02 08:44:25.979,2.3968,-95.213,10.0,0,284
"Galapagos Islands, Ecuador region",4.1,2025-12-02 08:36:00.736,2.1406,-95.5696,10.0,0,259
"99 km NE of Hihifo, Tonga",4.5,2025-12-02 08:27:52.812,-15.3238,-173.135,10.0,0,312
central Mid-Atlantic Ridge,4.6,2025-12-02 08:05:35.252,9.545,-40.4776,10.0,0,326
"167 km E of Ozernovskiy, Russia",4.3,2025-12-02 08:02:34.016,51.3829,158.8963,31.504,0,284
central Mid-Atlantic Ridge,5.2,2025-12-02 07:34:30.673,9.3019,-40.681,10.0,0,416
central Mid-Atlantic Ridge,4.6,2025-12-02 05:59:28.153,9.4392,-40.5327,10.0,0,326
"96 km SE of Severo-Kuril’sk, Russia",4.1,2025-12-02 05:48:27.203,50.0607,157.0884,36.54,0,259
south of the Fiji Islands,5.0,2025-12-02 05:13:57.568,-26.8248,-176.2178,10.0,0,385
"16 km NE of Mene Grande, Venezuela",4.6,2025-12-02 04:48:24.805,9.9404,-70.8134,10.0,0,326
"63 km E of Severo-Kuril’sk, Russia",4.3,2025-12-02 04:47:12.940,50.6857,157.0186,64.782,0,284
"67 km S of Calama, Chile",4.1,2025-12-02 02:36:29.347,-23.0609,-68.8495,103.357,0,259
central Mid-Atlantic Ridge,4.4,2025-12-02 02:19:25.484,9.4556,-40.4801,10.0,0,298
central Mid-Atlantic Ridge,4.4,2025-12-02 02:02:22.428,9.4768,-40.6669,10.0,0,298
"40 km S of Teknāf, Bangladesh",4.1,2025-12-02 01:56:31.335,20.4905,92.3253,10.0,0,259
"54 km WNW of Panguna, Papua New Guinea",4.9,2025-12-02 01:56:29.404,-6.1955,155.0083,158.207,0,369
"102 km WSW of San Antonio de los Cobres, Argentina",4.2,2025-12-02 01:48:21.663,-24.4318,-67.2982,200.54,0,271
South Sandwich Islands region,4.5,2025-12-02 01:27:59.092,-56.3082,-25.5974,10.0,0,312
"177 km SE of Petropavlovsk-Kamchatsky, Russia",4.2,2025-12-02 01:09:11.648,51.8742,160.3698,10.0,0,271
south of the Fiji Islands,4.0,2025-12-02 01:07:43.274,-23.1952,-179.7067,582.437,0,246
"192 km SSE of Vilyuchinsk, Russia",4.9,2025-12-02 00:50:56.754,51.3831,159.6595,10.0,0,369
Mid-Indian Ridge,4.6,2025-12-02 00:22:37.747,-10.0596,66.794,10.0,0,326
"58 km S of Sand Point, Alaska",4.2,2025-12-02 00:19:18.196,54.8127,-160.6053,43.058,0,272
"29 km WNW of Yuyapichis, Peru",4.9,2025-12-01 23:26:58.600,-9.5429,-75.2302,108.152,0,370
Kermadec Islands region,4.5,2025-12-01 23:16:31.045,-27.3275,-176.8501,35.0,0,312
Kermadec Islands region,5.2,2025-12-01 23:08:04.871,-27.1082,-176.4363,35.0,0,416
"43 km NNW of Khandūd, Afghanistan",4.2,2025-12-01 23:05:14.723,37.2868,72.0551,108.958,0,271
"79 km SE of Atka, Alaska",5.1,2025-12-01 22:21:07.810,51.648,-173.4586,35.0,0,401
"Izu Islands, Japan region",4.4,2025-12-01 22:12:22.040,32.5027,142.4884,10.0,0,298
"12 km NE of Jericó, Mexico",4.4,2025-12-01 22:11:53.675,16.354,-92.8733,208.454,0,298
"39 km WSW of San Nicolas, Philippines",4.5,2025-12-01 22:11:17.462,14.7587,119.7692,10.0,0,312
Kermadec Islands region,4.6,2025-12-01 22:07:37.251,-27.1652,-175.9607,10.0,0,326
"82 km NE of Tadine, New Caledonia",4.9,2025-12-01 21:12:19.958,-21.1132,168.5224,10.0,0,370
"58 km WNW of Kirakira, Solomon Islands",5.1,2025-12-01 20:05:12.930,-10.2888,161.4093,104.577,0,400
"113 km SE of Bushehr, Iran",4.1,2025-12-01 19:57:09.771,28.1928,51.5983,10.0,0,259
"Pagan region, Northern Mariana Islands",4.0,2025-12-01 19:18:57.203,18.8286,145.2538,199.55,0,246
"81 km E of Falam, Burma (Myanmar)",4.8,2025-12-01 18:55:15.922,22.8791,94.4717,99.301,0,356
"4 km NNE of Bacolod, Philippines",4.5,2025-12-01 18:32:07.963,8.9656,126.3025,56.431,0,312
"244 km E of Levuka, Fiji",4.1,2025-12-01 17:25:37.999,-18.0067,-178.3713,596.914,0,259
"110 km N of Tobelo, Indonesia",4.3,2025-12-01 15:19:33.629,2.7113,128.1721,73.75,0,284
"239 km SSW of Colonia, Micronesia",4.6,2025-12-01 15:10:29.365,7.669,136.9808,10.0,0,326
"34 km SSE of Tommot, Russia",4.4,2025-12-01 14:55:46.105,58.6644,126.4766,10.0,0,298
"140 km ESE of Petropavlovsk-Kamchatsky, Russia",4.8,2025-12-01 14:07:56.508,52.7494,160.644,34.576,0,354
"39 km W of Ollagüe, Chile",4.2,2025-12-01 12:29:11.180,-21.1594,-68.6237,111.331,0,271
"69 km SE of Fīrūzābād, Iran",4.0,2025-12-01 12:28:56.247,28.4389,53.1078,10.0,0,246
Kermadec Islands region,4.3,2025-12-01 10:50:58.507,-31.4862,179.8098,432.135,0,284
"91 km NE of Petropavlovsk-Kamchatsky, Russia",4.2,2025-12-01 09:03:24.226,53.6341,159.6268,10.0,0,271
"57 km S of Aitape, Papua New Guinea",4.7,2025-12-01 08:40:31.294,-3.6493,142.2499,35.0,0,340
"154 km E of Beauséjour, Guadeloupe",4.5,2025-12-01 07:52:35.724,16.3206,-59.6292,10.0,0,312
"280 km NW of Houma, Tonga",4.4,2025-12-01 07:07:46.693,-19.7558,-177.529,544.161,0,298
Mariana Islands region,4.5,2025-12-01 06:59:08.235,19.1885,146.2372,91.59,0,312
"44 km SW of Sechura, Peru",4.2,2025-12-01 06:37:00.570,-5.8617,-81.0816,32.602,0,271
west of Macquarie Island,4.2,2025-12-01 05:42:44.372,-59.0038,149.5291,10.0,0,271
south of the Fiji Islands,4.2,2025-12-01 05:29:07.728,-25.3374,179.8969,499.395,0,271
"20 km E of Jurm, Afghanistan",4.2,2025-12-01 04:51:06.704,36.8332,71.0559,205.599,0,271
"46 km NNW of Bandar Abbas, Iran",4.4,2025-12-01 04:26:20.780,27.585,56.1308,10.0,0,298
"227 km E of Levuka, Fiji",4.3,2025-12-01 04:16:55.987,-17.9166,-178.544,578.78,0,284
"32 km SW of Bahía Solano, Colombia",4.3,2025-12-01 04:05:54.383,5.9851,-77.569,10.0,0,284
South Sandwich Islands region,4.3,2025-12-01 03:30:24.060,-59.4373,-26.0685,42.938,0,284
"114 km NW of Neiafu, Tonga",4.7,2025-12-01 02:54:40.381,-17.829,-174.6388,10.0,0,340
"34 km ESE of Aiquile, Bolivia",4.2,2025-12-01 02:22:32.779,-18.2947,-64.8709,10.0,0,271
"53 km E of Baculin, Philippines",4.6,2025-12-01 01:41:43.796,7.4127,127.0704,35.0,0,326
"78 km SW of Challapata, Bolivia",4.1,2025-12-01 01:37:57.834,-19.4176,-67.2761,227.844,0,259
"19 km WSW of Urakawa, Japan",4.6,2025-12-01 00:48:01.683,42.0602,142.5913,57.662,0,326
"139 km ENE of Masohi, Indonesia",4.9,2025-11-30 23:16:37.213,-2.9848,130.1828,10.0,0,369
"47 km SE of Onagawa Chō, Japan",4.6,2025-11-30 17:25:49.939,38.1966,141.8948,54.948,0,326
"Pagan region, Northern Mariana Islands",4.7,2025-11-30 16:23:05.446,18.8501,145.7151,201.514,0,340
"70 km SSW of Severo-Kuril’sk, Russia",4.2,2025-11-30 15:37:36.796,50.0555,155.9105,89.467,0,271
"109 km WSW of Neiafu, Tonga",4.5,2025-11-30 14:49:01.167,-18.957,-174.975,191.174,0,312
south of the Fiji Islands,4.2,2025-11-30 14:18:30.500,-26.879,-176.0819,10.0,0,271
"88 km E of Ozernovskiy, Russia",4.5,2025-11-30 14:06:15.835,51.5151,157.7795,90.253,0,312
