place;city;country;time;magnitude;sig;sig_category;depth;depth_km;depth_category;latitude;longitude;tsunami
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-13 15:20:34.064;4,1;259;Sedang;535,22;535.22 km;Dalam;-24,0778;179,7929;Tidak
46 km NW of San Antonio de los Cobres, Argentina;San Antonio De Los Cobres;Argentina;2025-12-13 14:44:26.635;4,3;284;Sedang;206,06;206.06 km;Menengah;-23,9419;-66,6591;Tidak
Reykjanes Ridge;Reykjanes Ridge;Reykjanes Ridge;2025-12-13 14:30:38.295;4,5;312;Sedang;10,0;10.0 km;Dangkal;57,3297;-32,9584;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-13 14:04:33.462;5,0;385;Sedang;69,66;69.66 km;Dangkal;-59,0406;-25,829;Tidak
140 km WNW of Sabang, Indonesia;Sabang;Indonesia;2025-12-13 13:45:31.103;4,3;284;Sedang;78,48;78.48 km;Menengah;6,4483;94,1726;Tidak
19 km NE of Barkhan, Pakistan;Barkhan;Pakistan;2025-12-13 13:14:55.780;4,4;298;Sedang;10,0;10.0 km;Dangkal;30,035;69,6437;Tidak
222 km ENE of Levuka, Fiji;Levuka;Fiji;2025-12-13 13:09:31.455;4,2;271;Sedang;560,43;560.43 km;Dalam;-17,3385;-178,7291;Tidak
295 km E of Port Mathurin, Mauritius;Port Mathurin;Mauritius;2025-12-13 12:19:36.254;4,3;284;Sedang;10,0;10.0 km;Dangkal;-20,0679;66,208;Tidak
75 km W of Ollagüe, Chile;Ollagüe;Chile;2025-12-13 12:18:45.823;5,4;455;Sedang;90,29;90.29 km;Menengah;-21,2293;-68,984;Tidak
205 km E of Levuka, Fiji;Levuka;Fiji;2025-12-13 11:46:41.829;4,3;284;Sedang;564,79;564.79 km;Dalam;-17,8062;-178,7594;Tidak
134 km NW of Manado, Indonesia;Manado;Indonesia;2025-12-13 11:44:32.733;4,3;284;Sedang;355,44;355.44 km;Dalam;2,2496;123,9124;Tidak
southeast of the Loyalty Islands;The Loyalty Islands;Southeast Of The Loyalty Islands;2025-12-13 11:13:06.082;4,6;326;Sedang;62,34;62.34 km;Dangkal;-22,581;171,0902;Tidak
Rat Islands, Aleutian Islands, Alaska;Rat Islands;Alaska;2025-12-13 10:51:00.036;5,5;465;Sedang;108,0;108.0 km;Menengah;52,1512;178,3529;Tidak
9 km SSW of San Miguel, Ecuador;San Miguel;Ecuador;2025-12-13 09:40:52.664;4,5;312;Sedang;10,0;10.0 km;Dangkal;-1,7906;-79,0755;Tidak
140 km SE of Port Blair, India;Port Blair;India;2025-12-13 06:18:09.957;4,2;271;Sedang;167,63;167.63 km;Menengah;10,9166;93,7806;Tidak
76 km ENE of Misawa, Japan;Misawa;Japan;2025-12-13 05:59:44.006;4,6;326;Sedang;66,79;66.79 km;Dangkal;41,0241;142,1743;Tidak
188 km ENE of Levuka, Fiji;Levuka;Fiji;2025-12-13 05:18:59.737;4,4;298;Sedang;545,41;545.41 km;Dalam;-17,6163;-178,9715;Tidak
284 km WNW of Houma, Tonga;Houma;Tonga;2025-12-13 04:31:07.789;4,4;298;Sedang;515,37;515.37 km;Dalam;-20,6232;-177,9692;Tidak
North Atlantic Ocean;North Atlantic Ocean;North Atlantic Ocean;2025-12-13 03:03:19.737;4,3;284;Sedang;10,0;10.0 km;Dangkal;6,7996;-46,4776;Tidak
41 km E of Baganga, Philippines;Baganga;Philippines;2025-12-13 02:01:57.750;4,4;298;Sedang;35,0;35.0 km;Dangkal;7,6037;126,9374;Tidak
161 km E of Beauséjour, Guadeloupe;Beauséjour;Guadeloupe;2025-12-13 01:20:25.009;4,3;284;Sedang;10,0;10.0 km;Dangkal;16,3711;-59,5654;Tidak
99 km SSW of Urakawa, Japan;Urakawa;Japan;2025-12-12 23:41:42.244;4,3;284;Sedang;48,35;48.35 km;Dangkal;41,2835;142,4972;Tidak
27 km W of Mianzhu, Deyang, Sichuan, China;Mianzhu;China;2025-12-12 22:52:16.711;4,4;298;Sedang;10,0;10.0 km;Dangkal;31,3103;103,9332;Tidak
109 km E of Barcelona, Philippines;Barcelona;Philippines;2025-12-12 20:13:54.992;4,9;369;Sedang;10,0;10.0 km;Dangkal;8,2727;127,4169;Tidak
202 km SE of Kushimoto, Japan;Kushimoto;Japan;2025-12-12 19:03:12.415;5,3;432;Sedang;367,01;367.01 km;Dalam;32,3881;137,523;Tidak
102 km SSW of Nikolski, Alaska;Nikolski;Alaska;2025-12-12 18:14:57.495;4,8;355;Sedang;13,44;13.44 km;Dangkal;52,0654;-169,3422;Tidak
57 km ENE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-12 17:43:14.444;5,2;416;Sedang;78,9;78.9 km;Menengah;50,8904;156,8617;Tidak
16 km WSW of Fef, Indonesia;Fef;Indonesia;2025-12-12 17:32:12.005;4,0;246;Sedang;39,42;39.42 km;Dangkal;-0,8814;132,2985;Tidak
20 km S of Koloni, Cyprus;Koloni;Cyprus;2025-12-12 17:20:16.372;4,2;272;Sedang;10,0;10.0 km;Dangkal;34,5682;32,4728;Tidak
28 km WSW of Balaklava, Ukraine;Balaklava;Ukraine;2025-12-12 17:13:16.338;4,1;259;Sedang;9,36;9.36 km;Dangkal;44,404;33,2724;Tidak
119 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-12 16:59:31.086;4,2;271;Sedang;5,0;5.0 km;Dangkal;60,6064;-140,0927;Tidak
Mid-Indian Ridge;Mid-Indian Ridge;Mid-Indian Ridge;2025-12-12 15:34:27.382;5,0;385;Sedang;10,0;10.0 km;Dangkal;-31,4451;78,9003;Tidak
106 km S of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-12 15:20:14.705;4,3;284;Sedang;68,41;68.41 km;Dangkal;49,7307;155,9237;Tidak
146 km E of Masohi, Indonesia;Masohi;Indonesia;2025-12-12 14:49:56.070;4,6;326;Sedang;26,24;26.24 km;Dangkal;-3,0501;130,262;Tidak
79 km SE of Zepu, China;Zepu;China;2025-12-12 14:22:10.906;4,4;298;Sedang;10,0;10.0 km;Dangkal;37,642;77,8563;Tidak
148 km SSW of Bengkulu, Indonesia;Bengkulu;Indonesia;2025-12-12 14:15:32.469;4,4;298;Sedang;10,0;10.0 km;Dangkal;-5,0344;101,7423;Tidak
130 km S of Honchō, Japan;Honchō;Japan;2025-12-12 14:09:26.839;4,0;246;Sedang;44,77;44.77 km;Dangkal;40,957;143,0467;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-12 13:55:56.732;5,1;400;Sedang;61,34;61.34 km;Dangkal;-59,6349;-26,2964;Tidak
113 km S of Honchō, Japan;Honchō;Japan;2025-12-12 12:24:28.330;4,1;259;Sedang;57,54;57.54 km;Dangkal;41,1082;142,9076;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-12 12:09:36.474;4,2;271;Sedang;525,63;525.63 km;Dalam;-23,5484;179,9739;Tidak
97 km SSW of Urakawa, Japan;Urakawa;Japan;2025-12-12 11:45:56.045;4,2;271;Sedang;47,62;47.62 km;Dangkal;41,3078;142,4867;Tidak
81 km SE of Sarangani, Philippines;Sarangani;Philippines;2025-12-12 11:45:10.288;4,3;284;Sedang;76,49;76.49 km;Menengah;4,9649;126,051;Tidak
127 km ENE of Nuuk, Greenland;Nuuk;Greenland;2025-12-12 10:17:14.338;4,4;298;Sedang;10,0;10.0 km;Dangkal;64,7126;-49,3631;Tidak
120 km S of Honchō, Japan;Honchō;Japan;2025-12-12 10:14:35.463;4,3;284;Sedang;44,74;44.74 km;Dangkal;41,04;142,8684;Tidak
south of Tonga;Tonga;South Of Tonga;2025-12-12 10:09:20.299;4,9;369;Sedang;10,0;10.0 km;Dangkal;-26,7074;-175,8669;Tidak
south of Tonga;Tonga;South Of Tonga;2025-12-12 10:05:36.569;4,5;312;Sedang;10,0;10.0 km;Dangkal;-26,6535;-175,638;Tidak
10 km NNW of Ishige, Japan;Ishige;Japan;2025-12-12 10:05:21.410;4,7;366;Sedang;70,26;70.26 km;Menengah;36,207;139,935;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-12 09:59:08.582;4,4;298;Sedang;35,0;35.0 km;Dangkal;-27,0006;-176,2579;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-12 09:14:46.454;4,3;284;Sedang;503,62;503.62 km;Dalam;-23,8747;-179,8676;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-12 08:47:08.505;4,5;312;Sedang;42,53;42.53 km;Dangkal;-26,9572;-176,4619;Tidak
163 km S of Ust’-Kamchatsk Staryy, Russia;Ust’-Kamchatsk Staryy;Russia;2025-12-12 08:19:16.048;4,3;284;Sedang;59,6;59.6 km;Dangkal;54,7835;162,0226;Tidak
106 km E of Yokohama, Japan;Yokohama;Japan;2025-12-12 07:55:43.106;4,6;326;Sedang;60,68;60.68 km;Dangkal;41,1488;142,516;Tidak
121 km S of Honchō, Japan;Honchō;Japan;2025-12-12 07:05:11.367;4,2;271;Sedang;47,86;47.86 km;Dangkal;41,0317;142,9382;Tidak
76 km ESE of Pondaguitan, Philippines;Pondaguitan;Philippines;2025-12-12 06:40:40.754;4,4;298;Sedang;95,21;95.21 km;Menengah;5,9979;126,7703;Tidak
132 km S of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-12 05:53:18.312;4,1;259;Sedang;35,05;35.05 km;Dangkal;49,4872;156,3144;Tidak
118 km ENE of Hachinohe, Japan;Hachinohe;Japan;2025-12-12 05:21:58.304;4,2;271;Sedang;42,02;42.02 km;Dangkal;40,9861;142,7521;Tidak
126 km NE of Kuji, Japan;Kuji;Japan;2025-12-12 04:58:22.803;4,6;326;Sedang;35,0;35.0 km;Dangkal;40,8435;142,9824;Tidak
115 km WSW of Gorontalo, Indonesia;Gorontalo;Indonesia;2025-12-12 04:29:22.093;4,8;354;Sedang;180,45;180.45 km;Menengah;0,2625;122,0601;Tidak
44 km NNW of Bandar Abbas, Iran;Bandar Abbas;Iran;2025-12-12 04:06:58.363;4,2;271;Sedang;35,0;35.0 km;Dangkal;27,5753;56,1775;Tidak
178 km E of Petropavlovsk-Kamchatsky, Russia;Petropavlovsk-Kamchatsky;Russia;2025-12-12 03:52:51.627;4,2;271;Sedang;25,2;25.2 km;Dangkal;53,0246;161,2832;Tidak
131 km S of Honchō, Japan;Honchō;Japan;2025-12-12 03:26:12.443;4,7;340;Sedang;38,88;38.88 km;Dangkal;40,944;143,0009;Tidak
124 km S of Honchō, Japan;Honchō;Japan;2025-12-12 03:21:39.757;5,5;465;Sedang;35,11;35.11 km;Dangkal;41,0117;142,928;Tidak
219 km E of Levuka, Fiji;Levuka;Fiji;2025-12-12 03:11:27.767;4,3;284;Sedang;607,16;607.16 km;Dalam;-17,8596;-178,6221;Tidak
126 km NE of Kuji, Japan;Kuji;Japan;2025-12-12 03:06:35.563;4,6;326;Sedang;35,0;35.0 km;Dangkal;40,9483;142,877;Tidak
97 km WSW of Turpan, China;Turpan;China;2025-12-12 03:04:57.603;4,5;312;Sedang;10,0;10.0 km;Dangkal;42,5481;88,1162;Tidak
Volcano Islands, Japan region;Volcano Islands;Japan;2025-12-12 02:53:21.985;4,6;326;Sedang;40,89;40.89 km;Dangkal;22,8936;143,7755;Tidak
111 km NE of Kuji, Japan;Kuji;Japan;2025-12-12 02:44:12.662;6,7;701;Tinggi;19,0;19.0 km;Dangkal;40,8342;142,7767;Ya
29 km WSW of Atico, Peru;Atico;Peru;2025-12-12 00:46:18.153;4,5;312;Sedang;24,14;24.14 km;Dangkal;-16,3051;-73,8752;Tidak
171 km E of Noda, Japan;Noda;Japan;2025-12-12 00:46:14.125;4,1;259;Sedang;10,0;10.0 km;Dangkal;40,3695;143,8063;Tidak
89 km S of Acajutla, El Salvador;Acajutla;El Salvador;2025-12-12 00:40:05.484;4,3;284;Sedang;10,0;10.0 km;Dangkal;12,7869;-89,8868;Tidak
264 km SSE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-12 00:25:26.009;5,0;385;Sedang;10,0;10.0 km;Dangkal;48,4112;157,2249;Tidak
133 km ENE of Kuji, Japan;Kuji;Japan;2025-12-11 23:54:21.455;4,1;259;Sedang;35,34;35.34 km;Dangkal;40,8351;143,0935;Tidak
106 km SSE of Gul’cha, Kyrgyzstan;Gul’Cha;Kyrgyzstan;2025-12-11 22:52:42.516;4,3;284;Sedang;10,0;10.0 km;Dangkal;39,4366;73,9333;Tidak
111 km S of Honchō, Japan;Honchō;Japan;2025-12-11 22:09:19.485;5,0;385;Sedang;28,98;28.98 km;Dangkal;41,1264;142,8124;Tidak
258 km E of Levuka, Fiji;Levuka;Fiji;2025-12-11 22:08:08.665;5,1;400;Sedang;575,9;575.9 km;Dalam;-18,1107;-178,2408;Tidak
24 km E of Yokohama, Japan;Yokohama;Japan;2025-12-11 21:40:05.302;4,3;284;Sedang;85,33;85.33 km;Menengah;41,0789;141,5385;Tidak
Fiji region;Fiji Region;Fiji;2025-12-11 21:00:22.031;4,1;259;Sedang;385,12;385.12 km;Dalam;-17,758;-176,8844;Tidak
80 km ESE of Finschhafen, Papua New Guinea;Finschhafen;Papua New Guinea;2025-12-11 20:56:21.686;4,9;369;Sedang;27,43;27.43 km;Dangkal;-6,9338;148,4706;Tidak
southern East Pacific Rise;Southern East Pacific Rise;Southern East Pacific Rise;2025-12-11 20:02:08.910;4,7;340;Sedang;10,0;10.0 km;Dangkal;-34,803;-109,2545;Tidak
59 km ENE of Khorugh, Tajikistan;Khorugh;Tajikistan;2025-12-11 19:25:47.617;4,2;271;Sedang;187,38;187.38 km;Menengah;37,6452;72,2002;Tidak
110 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-11 19:20:44.145;4,3;284;Sedang;5,87;5.87 km;Dangkal;60,5383;-139,9131;Tidak
57 km NNW of Fef, Indonesia;Fef;Indonesia;2025-12-11 18:37:48.327;4,3;284;Sedang;10,0;10.0 km;Dangkal;-0,3219;132,261;Tidak
98 km SSW of Honchō, Japan;Honchō;Japan;2025-12-11 18:11:05.710;4,8;354;Sedang;43,07;43.07 km;Dangkal;41,2718;142,6321;Tidak
38 km SW of Shuanglong, China;Shuanglong;China;2025-12-11 17:18:33.784;4,7;340;Sedang;16,69;16.69 km;Dangkal;28,2337;104,0375;Tidak
89 km S of Acajutla, El Salvador;Acajutla;El Salvador;2025-12-11 17:18:33.313;4,8;354;Sedang;30,99;30.99 km;Dangkal;12,7888;-89,9533;Tidak
87 km S of Honchō, Japan;Honchō;Japan;2025-12-11 17:04:20.169;4,4;298;Sedang;49,78;49.78 km;Dangkal;41,3422;142,9552;Tidak
43 km ESE of Nikolski, Alaska;Nikolski;Alaska;2025-12-11 16:23:01.806;4,4;298;Sedang;35,0;35.0 km;Dangkal;52,7348;-168,3029;Tidak
19 km E of Yujing, Taiwan;Yujing;Taiwan;2025-12-11 15:19:40.693;4,7;340;Sedang;10,0;10.0 km;Dangkal;23,1407;120,6469;Tidak
5 km E of Yujing, Taiwan;Yujing;Taiwan;2025-12-11 14:49:01.223;4,5;312;Sedang;10,0;10.0 km;Dangkal;23,1147;120,5185;Tidak
Kuril Islands;Kuril Islands;Kuril Islands;2025-12-11 14:48:58.562;4,4;298;Sedang;138,61;138.61 km;Menengah;47,7371;152,4835;Tidak
54 km S of Baubau, Indonesia;Baubau;Indonesia;2025-12-11 14:42:08.763;4,4;298;Sedang;21,9;21.9 km;Dangkal;-5,9533;122,5619;Tidak
western Xizang;Western Xizang;Western Xizang;2025-12-11 11:59:21.639;5,1;400;Sedang;10,0;10.0 km;Dangkal;32,9051;88,6265;Tidak
Azores Islands region;Azores Islands Region;Azores Islands;2025-12-11 11:13:58.245;4,6;326;Sedang;10,0;10.0 km;Dangkal;35,2157;-34,7911;Tidak
Scotia Sea;Scotia Sea;Scotia Sea;2025-12-11 11:01:12.803;4,9;369;Sedang;10,0;10.0 km;Dangkal;-61,2388;-36,4468;Tidak
60 km ESE of Pangai, Tonga;Pangai;Tonga;2025-12-11 10:37:48.184;4,9;369;Sedang;10,0;10.0 km;Dangkal;-20,0686;-173,839;Tidak
40 km S of Honchō, Japan;Honchō;Japan;2025-12-11 10:12:14.111;4,0;246;Sedang;61,94;61.94 km;Dangkal;41,7642;142,9023;Tidak
68 km ENE of Aras-asan, Philippines;Aras-Asan;Philippines;2025-12-11 08:56:39.301;4,4;298;Sedang;10,0;10.0 km;Dangkal;9,126;126,8851;Tidak
13 km ENE of Sındırgı, Turkey;Sındırgı;Turkey;2025-12-11 07:06:14.533;4,5;312;Sedang;10,0;10.0 km;Dangkal;39,2885;28,3186;Tidak
92 km SW of Basco, Philippines;Basco;Philippines;2025-12-11 06:42:07.689;4,0;246;Sedang;67,15;67.15 km;Dangkal;19,8145;121,392;Tidak
285 km WSW of Olonkinbyen, Svalbard and Jan Mayen;Olonkinbyen;Svalbard And Jan Mayen;2025-12-11 05:40:45.421;4,3;284;Sedang;10,0;10.0 km;Dangkal;70,0212;-15,8857;Tidak
17 km NNE of La Ligua, Chile;La Ligua;Chile;2025-12-11 03:07:16.153;4,1;259;Sedang;81,87;81.87 km;Menengah;-32,3033;-71,1697;Tidak
106 km E of Yokohama, Japan;Yokohama;Japan;2025-12-11 02:22:24.172;4,0;246;Sedang;49,26;49.26 km;Dangkal;41,197;142,5052;Tidak
131 km NE of Kuji, Japan;Kuji;Japan;2025-12-11 01:22:57.863;4,5;312;Sedang;42,75;42.75 km;Dangkal;40,8561;143,057;Tidak
210 km SSE of Alo, Wallis and Futuna;Alo;Wallis And Futuna;2025-12-10 23:15:07.943;4,4;298;Sedang;429,6;429.6 km;Dalam;-16,0175;-177,2411;Tidak
159 km SE of Kirakira, Solomon Islands;Kirakira;Solomon Islands;2025-12-10 23:08:40.339;4,2;271;Sedang;10,0;10.0 km;Dangkal;-11,3425;163,0711;Tidak
148 km NNE of Ambler, Alaska;Ambler;Alaska;2025-12-10 22:17:11.750;4,2;272;Sedang;0,5;0.5 km;Dangkal;68,308;-156,462;Tidak
23 km SSW of Qingnian, China;Qingnian;China;2025-12-10 20:06:59.123;4,5;312;Sedang;10,0;10.0 km;Dangkal;36,6426;115,6142;Tidak
Izu Islands, Japan region;Izu Islands;Japan;2025-12-10 20:02:28.537;4,0;246;Sedang;30,67;30.67 km;Dangkal;29,6455;141,9378;Tidak
85 km WNW of Arauco, Chile;Arauco;Chile;2025-12-10 20:00:04.364;4,0;246;Sedang;10,0;10.0 km;Dangkal;-36,9195;-74,1943;Tidak
35 km SW of Illapel, Chile;Illapel;Chile;2025-12-10 15:49:02.383;4,4;298;Sedang;43,27;43.27 km;Dangkal;-31,8201;-71,4676;Tidak
Kermadec Islands region;Kermadec Islands Region;Kermadec Islands;2025-12-10 14:53:27.994;4,5;312;Sedang;192,96;192.96 km;Menengah;-27,6633;-177,8685;Tidak
108 km ENE of Hachinohe, Japan;Hachinohe;Japan;2025-12-10 14:52:24.118;5,7;500;Tinggi;33,0;33.0 km;Dangkal;40,9018;142,6725;Tidak
242 km SE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-10 14:34:59.225;4,3;284;Sedang;10,0;10.0 km;Dangkal;48,968;158,2315;Tidak
99 km NNE of Lorengau, Papua New Guinea;Lorengau;Papua New Guinea;2025-12-10 14:31:40.740;4,4;298;Sedang;10,0;10.0 km;Dangkal;-1,1916;147,5797;Tidak
160 km ESE of Pondaguitan, Philippines;Pondaguitan;Philippines;2025-12-10 14:09:19.257;4,5;312;Sedang;10,0;10.0 km;Dangkal;6,0139;127,5901;Tidak
97 km E of Yokohama, Japan;Yokohama;Japan;2025-12-10 14:01:30.025;4,5;312;Sedang;50,83;50.83 km;Dangkal;41,219;142,4005;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-10 13:43:00.422;4,4;298;Sedang;96,91;96.91 km;Menengah;-56,9272;-26,5621;Tidak
66 km W of Panguna, Papua New Guinea;Panguna;Papua New Guinea;2025-12-10 13:30:15.673;5,1;400;Sedang;87,79;87.79 km;Menengah;-6,3904;154,8914;Tidak
121 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-10 11:28:32.988;4,7;340;Sedang;5,94;5.94 km;Dangkal;60,6249;-139,9973;Tidak
222 km SSE of Alo, Wallis and Futuna;Alo;Wallis And Futuna;2025-12-10 11:17:01.541;4,3;284;Sedang;10,0;10.0 km;Dangkal;-16,2769;-177,683;Tidak
120 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-10 10:58:41.577;4,0;246;Sedang;1,42;1.42 km;Dangkal;60,6272;-139,9301;Tidak
142 km E of Yamada, Japan;Yamada;Japan;2025-12-10 10:55:12.096;4,7;340;Sedang;10,0;10.0 km;Dangkal;39,3511;143,602;Tidak
117 km N of Yakutat, Alaska;Yakutat;Alaska;2025-12-10 09:50:17.020;4,3;285;Sedang;5,0;5.0 km;Dangkal;60,5945;-139,9977;Tidak
33 km E of Shwebo, Burma (Myanmar);Shwebo;Burma (Myanmar);2025-12-10 09:35:35.862;4,7;340;Sedang;10,0;10.0 km;Dangkal;22,5952;96,0249;Tidak
262 km SW of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-10 09:25:31.628;4,4;298;Sedang;161,8;161.8 km;Menengah;48,9237;153,6849;Tidak
6 km WNW of Cepitá, Colombia;Cepitá;Colombia;2025-12-10 08:27:08.631;5,5;510;Tinggi;164,62;164.62 km;Menengah;6,7679;-73,0303;Tidak
80 km NW of Kimbe, Papua New Guinea;Kimbe;Papua New Guinea;2025-12-10 08:10:23.948;4,4;298;Sedang;393,85;393.85 km;Dalam;-5,0624;149,6006;Tidak
106 km WSW of Banda Aceh, Indonesia;Banda Aceh;Indonesia;2025-12-10 07:42:59.419;4,9;369;Sedang;42,62;42.62 km;Dangkal;5,3113;94,4019;Tidak
9 km SW of Lapinigan, Philippines;Lapinigan;Philippines;2025-12-10 07:41:03.846;4,4;298;Sedang;35,0;35.0 km;Dangkal;8,346;125,9317;Tidak
South Sandwich Islands region;South Sandwich Islands Region;South Sandwich Islands;2025-12-10 07:33:51.431;4,3;284;Sedang;10,0;10.0 km;Dangkal;-59,4211;-25,4353;Tidak
67 km WSW of Vallenar, Chile;Vallenar;Chile;2025-12-10 06:38:26.810;5,2;416;Sedang;44,75;44.75 km;Dangkal;-28,8423;-71,3853;Tidak
113 km ENE of Misawa, Japan;Misawa;Japan;2025-12-10 06:23:49.788;4,5;312;Sedang;51,63;51.63 km;Dangkal;41,0148;142,6678;Tidak
Volcano Islands, Japan region;Volcano Islands;Japan;2025-12-10 05:18:49.584;4,8;354;Sedang;42,44;42.44 km;Dangkal;23,2217;143,6223;Tidak
126 km WNW of Houma, Tonga;Houma;Tonga;2025-12-10 05:12:37.615;4,3;284;Sedang;263,41;263.41 km;Menengah;-20,7068;-176,4087;Tidak
283 km WNW of Houma, Tonga;Houma;Tonga;2025-12-10 04:07:12.018;4,2;271;Sedang;523,29;523.29 km;Dalam;-20,3002;-177,8617;Tidak
Kepulauan Babar, Indonesia;Kepulauan Babar;Indonesia;2025-12-10 01:47:41.841;4,3;284;Sedang;127,35;127.35 km;Menengah;-7,2997;129,7215;Tidak
south of the Kermadec Islands;The Kermadec Islands;South Of The Kermadec Islands;2025-12-10 01:36:16.895;4,4;298;Sedang;10,0;10.0 km;Dangkal;-32,6436;-177,9727;Tidak
20 km ENE of Vinchina, Argentina;Vinchina;Argentina;2025-12-10 00:15:25.618;4,4;298;Sedang;89,08;89.08 km;Menengah;-28,6627;-68,0306;Tidak
85 km ESE of Severo-Kuril’sk, Russia;Severo-Kuril’Sk;Russia;2025-12-09 23:19:52.227;4,5;312;Sedang;35,0;35.0 km;Dangkal;50,2716;157,1564;Tidak
95 km ENE of Yokohama, Japan;Yokohama;Japan;2025-12-09 23:04:36.382;4,6;326;Sedang;49,98;49.98 km;Dangkal;41,2677;142,3659;Tidak
127 km NE of Kuji, Japan;Kuji;Japan;2025-12-09 22:49:47.435;4,1;259;Sedang;35,0;35.0 km;Dangkal;40,9028;142,9449;Tidak
119 km ENE of Hachinohe, Japan;Hachinohe;Japan;2025-12-09 22:20:05.736;4,5;312;Sedang;49,28;49.28 km;Dangkal;40,9883;142,7584;Tidak
105 km SSW of Honchō, Japan;Honchō;Japan;2025-12-09 22:14:40.366;4,3;284;Sedang;62,52;62.52 km;Dangkal;41,2056;142,5948;Tidak
48 km NNW of Naisano Dua, Indonesia;Naisano Dua;Indonesia;2025-12-09 21:51:09.991;4,1;259;Sedang;35,0;35.0 km;Dangkal;-9,1708;123,6698;Tidak
182 km ESE of Ozernovskiy, Russia;Ozernovskiy;Russia;2025-12-09 21:26:09.156;4,3;284;Sedang;10,0;10.0 km;Dangkal;51,0151;158,9937;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-09 21:00:16.339;5,3;432;Sedang;10,0;10.0 km;Dangkal;-26,9202;-176,3142;Tidak
south of the Fiji Islands;The Fiji Islands;South Of The Fiji Islands;2025-12-09 20:31:15.858;5,0;385;Sedang;10,0;10.0 km;Dangkal;-26,7478;-176,0596;Tidak
24 km ESE of Solok, Indonesia;Solok;Indonesia;2025-12-09 19:48:26.724;4,9;369;Sedang;10,0;10.0 km;Dangkal;-0,9033;100,8527;Tidak
266 km ESE of Ozernovskiy, Russia;Ozernovskiy;Russia;2025-12-09 19:43:38.901;4,9;369;Sedang;10,0;10.0 km;Dangkal;50,472;159,9345;Tidak
136 km NW of Ternate, Indonesia;Ternate;Indonesia;2025-12-09 18:02:29.579;4,7;340;Sedang;44,81;44.81 km;Dangkal;1,6191;126,4763;Tidak
51 km W of Abra Pampa, Argentina;Abra Pampa;Argentina;2025-12-09 17:54:43.997;4,5;312;Sedang;250,22;250.22 km;Menengah;-22,8036;-66,1865;Tidak
30 km WSW of Sarpol-e Z̄ahāb, Iran;Sarpol-E Z̄Ahāb;Iran;2025-12-09 17:16:06.824;4,5;312;Sedang;10,0;10.0 km;Dangkal;34,3203;45,5786;Tidak
70 km NNE of Serang, Indonesia;Serang;Indonesia;2025-12-09 16:56:42.254;4,0;246;Sedang;162,11;162.11 km;Menengah;-5,4925;106,2967;Tidak
194 km SE of Kuril’sk, Russia;Kuril’Sk;Russia;2025-12-09 16:29:16.837;4,0;246;Sedang;10,0;10.0 km;Dangkal;44,1475;149,8065;Tidak
20 km N of Burang, China;Burang;China;2025-12-09 15:39:11.542;4,2;271;Sedang;19,23;19.23 km;Dangkal;30,4765;81,1429;Tidak
82 km WSW of Gorontalo, Indonesia;Gorontalo;Indonesia;2025-12-09 15:20:47.163;4,1;259;Sedang;129,77;129.77 km;Menengah;0,3533;122,348;Tidak
off the coast of Oregon;Oregon;Off The Coast Of Oregon;2025-12-09 15:12:46.352;4,0;246;Sedang;10,0;10.0 km;Dangkal;44,4079;-129,4365;Tidak
143 km W of Port-Vila, Vanuatu;Port-Vila;Vanuatu;2025-12-09 14:28:52.348;4,1;259;Sedang;10,0;10.0 km;Dangkal;-17,5689;166,9762;Tidak
south of the Kermadec Islands;The Kermadec Islands;South Of The Kermadec Islands;2025-12-09 13:14:57.102;4,5;312;Sedang;43,18;43.18 km;Dangkal;-33,1068;-179,1803;Tidak
42 km NNE of Calama, Chile;Calama;Chile;2025-12-09 12:57:27.268;4,3;284;Sedang;117,13;117.13 km;Menengah;-22,119;-68,7234;Tidak
14 km SSE of Cimin, Turkey;Cimin;Turkey;2025-12-09 12:34:14.298;4,4;298;Sedang;10,0;10.0 km;Dangkal;39,5831;39,7579;Tidak
